Step,WallTime,Value
19,1743690638.7185607,4.75
34,1743690646.6335785,4.25
46,1743690654.2442212,3.8333332538604736
65,1743690664.7117653,4.0625
89,1743690678.6481702,4.449999809265137
103,1743690687.1858675,4.291666507720947
115,1743690694.6690357,4.107142925262451
128,1743690702.310405,4.0
143,1743690711.869204,3.972222328186035
155,1743690718.5125246,3.875
177,1743690732.103467,4.0227274894714355
189,1743690740.0058658,3.9375
201,1743690746.6356034,3.865384578704834
214,1743690755.1448822,3.8214285373687744
229,1743690763.8553836,3.816666603088379
246,1743690774.129316,3.84375
270,1743690788.8323643,3.970588207244873
282,1743690796.7538943,3.9166667461395264
301,1743690808.4708378,3.96052622795105
316,1743690817.0283995,3.950000047683716
328,1743690824.9212754,3.904761791229248
340,1743690831.5504313,3.8636362552642822
354,1743690840.6045625,3.8478260040283203
370,1743690850.38311,3.8541667461395264
383,1743690857.8651385,3.8299999237060547
395,1743690865.7281816,3.759999990463257
407,1743690872.3434305,3.7300000190734863
426,1743690884.252065,3.799999952316284
443,1743690894.9647386,3.7799999713897705
455,1743690901.7214096,3.6600000858306885
470,1743690911.3741188,3.6700000762939453
495,1743690926.6335683,3.799999952316284
510,1743690936.3739748,3.819999933242798
522,1743690942.9624527,3.7899999618530273
537,1743690956.9617047,3.819999933242798
549,1743690963.8524816,3.7200000286102295
563,1743690972.706265,3.740000009536743
575,1743690980.1298335,3.740000009536743
588,1743690987.7356353,3.740000009536743
600,1743690995.5848858,3.7100000381469727
612,1743691002.3312497,3.6600000858306885
624,1743691010.3420863,3.5399999618530273
636,1743691016.9629326,3.5399999618530273
653,1743691027.928153,3.5199999809265137
666,1743691035.5414517,3.5
682,1743691045.4017982,3.5399999618530273
697,1743691054.9852092,3.569999933242798
716,1743691066.9493027,3.619999885559082
729,1743691074.0342252,3.5899999141693115
745,1743691084.103398,3.619999885559082
763,1743691095.3766472,3.680000066757202
782,1743691106.3248534,3.75
794,1743691113.7963536,3.680000066757202
806,1743691120.9737515,3.630000114440918
821,1743691130.016496,3.6600000858306885
834,1743691138.561042,3.640000104904175
846,1743691145.212145,3.509999990463257
858,1743691153.168087,3.4800000190734863
874,1743691162.2111764,3.5199999809265137
887,1743691170.34493,3.5
899,1743691177.7372236,3.5
913,1743691186.0730202,3.5
