Step,WallTime,Value
19,1743690638.7186775,-0.14024999737739563
34,1743690646.6336567,-0.45762500166893005
46,1743690654.2443128,-0.6384166479110718
65,1743690664.7118483,-0.4906874895095825
89,1743690678.6482556,-0.22464999556541443
103,1743690687.1859279,-0.320125013589859
115,1743690694.6691258,-0.41725000739097595
128,1743690702.3104856,-0.45884373784065247
143,1743690711.8692641,-0.49647220969200134
155,1743690718.5125995,-0.5468249917030334
177,1743690732.1035624,-0.47672727704048157
189,1743690740.005941,-0.5203333497047424
201,1743690746.6356652,-0.5572307705879211
214,1743690755.144948,-0.5743928551673889
229,1743690763.855451,-0.5906166434288025
246,1743690774.1294193,-0.5597968697547913
270,1743690788.8324454,-0.5061323642730713
282,1743690796.7539597,-0.5335694551467896
301,1743690808.470921,-0.5225921273231506
316,1743690817.0284624,-0.5238375067710876
328,1743690824.9213834,-0.5465118885040283
340,1743690831.5504944,-0.5671250224113464
354,1743690840.604638,-0.570097804069519
370,1743690850.3831897,-0.5578020811080933
383,1743690857.8652134,-0.5664899945259094
395,1743690865.728258,-0.6008800268173218
407,1743690872.3434913,-0.6098799705505371
426,1743690884.252129,-0.5756800174713135
443,1743690894.9649189,-0.5964900255203247
455,1743690901.721471,-0.6700699925422668
470,1743690911.3741775,-0.6619700193405151
495,1743690926.6336472,-0.5003200173377991
510,1743690936.374053,-0.49573999643325806
522,1743690942.9625251,-0.5038400292396545
537,1743690956.9617946,-0.47953999042510986
549,1743690963.8525636,-0.5285099744796753
563,1743690972.70636,-0.5195099711418152
575,1743690980.1299067,-0.5195099711418152
588,1743690987.7356946,-0.5186100006103516
600,1743690995.5849602,-0.5259000062942505
612,1743691002.3313086,-0.5619999766349792
624,1743691010.3421497,-0.616100013256073
636,1743691016.9630096,-0.616100013256073
653,1743691027.9282289,-0.6241000294685364
666,1743691035.5415432,-0.6341000199317932
682,1743691045.4018593,-0.6169999837875366
697,1743691054.9852736,-0.6089000105857849
716,1743691066.949395,-0.5863800048828125
729,1743691074.0342994,-0.6063799858093262
745,1743691084.1034594,-0.5890899896621704
763,1743691095.3767097,-0.5637999773025513
782,1743691106.3249207,-0.4934000074863434
794,1743691113.7964244,-0.5275999903678894
806,1743691120.9738247,-0.5448899865150452
821,1743691130.0165598,-0.5367900133132935
834,1743691138.5611053,-0.5439900159835815
846,1743691145.2122097,-0.7056400179862976
858,1743691153.1681488,-0.7202200293540955
874,1743691162.2112458,-0.7012199759483337
887,1743691170.3450086,-0.7182300090789795
899,1743691177.7373638,-0.7182300090789795
913,1743691186.0730867,-0.7182300090789795
928,1743691195.7700384,-0.6992300152778625
940,1743691202.4111621,-0.7082300186157227
958,1743691213.8374727,-0.6782299876213074
970,1743691221.854162,-0.6782299876213074
984,1743691229.623362,-0.6592299938201904
999,1743691239.2421436,-0.6492300033569336
1011,1743691245.9740279,-0.6682299971580505
1032,1743691258.8963153,-0.6154599785804749
1044,1743691267.0495627,-0.6325600147247314
1056,1743691273.6928306,-0.6406599879264832
1070,1743691282.8101645,-0.6677600145339966
1084,1743691291.8634417,-0.6677600145339966
1096,1743691298.5957494,-0.6940500140190125
1108,1743691306.4864793,-0.7193400263786316
1120,1743691313.1391203,-0.7897400259971619
1133,1743691321.7592983,-0.7816399931907654
1145,1743691328.3580508,-0.7816399931907654
1160,1743691337.9034512,-0.7816399931907654
1178,1743691349.271692,-0.7733500003814697
1192,1743691357.1288514,-0.765250027179718
1209,1743691367.9945025,-0.7433800101280212
1228,1743691380.0400279,-0.6937000155448914
1244,1743691390.2307205,-0.6819900274276733
1267,1743691404.703359,-0.623989999294281
1283,1743691414.0052764,-0.6157000064849854
1295,1743691422.9901917,-0.6347000002861023
1307,1743691429.6422527,-0.6347000002861023
1324,1743691440.4179728,-0.6304100155830383
1336,1743691448.4950318,-0.6304100155830383
1350,1743691456.2599578,-0.6404100060462952
1362,1743691464.126958,-0.650409996509552
1379,1743691474.3213077,-0.6350200176239014
1396,1743691484.4476964,-0.6768900156021118
1408,1743691492.5295658,-0.6768900156021118
1421,1743691499.776425,-0.6687899827957153
1433,1743691507.872104,-0.6787899732589722
1451,1743691519.2688725,-0.6643000245094299
1470,1743691530.5361435,-0.6381000280380249
1485,1743691539.6077242,-0.6280999779701233
1497,1743691547.5467472,-0.6280999779701233
1513,1743691556.984696,-0.6172000169754028
1529,1743691570.9453094,-0.6010000109672546
1544,1743691580.6235144,-0.5990999937057495
1559,1743691588.9921572,-0.6073899865150452
1571,1743691596.8071027,-0.6154900193214417
1588,1743691607.479077,-0.621969997882843
1602,1743691615.2166374,-0.6825500130653381
1628,1743691631.42164,-0.6272799968719482
1644,1743691641.517091,-0.6698899865150452
1661,1743691652.2821367,-0.6671800017356873
1676,1743691661.336994,-0.6571800112724304
1691,1743691670.4316657,-0.6471800208091736
1705,1743691679.6352704,-0.6741799712181091
1717,1743691686.474782,-0.6741799712181091
1730,1743691695.0611756,-0.6741799712181091
1742,1743691701.7946694,-0.6741799712181091
1754,1743691709.74775,-0.6895700097084045
1766,1743691716.880901,-0.7085700035095215
1783,1743691727.4607115,-0.6923699975013733
1795,1743691735.4813704,-0.700469970703125
1807,1743691742.1726065,-0.700469970703125
1825,1743691753.637937,-0.7066699862480164
1841,1743691764.1894386,-0.704770028591156
1853,1743691770.9821465,-0.7147700190544128
1868,1743691781.1448638,-0.704770028591156
1881,1743691789.4706175,-0.7156699895858765
1893,1743691797.389562,-0.7318699955940247
1908,1743691807.5061219,-0.7328699827194214
1921,1743691814.7591922,-0.7345799803733826
