Step,WallTime,Value
500,1743953998.8627415,3.940000057220459
1000,1743954277.5235884,4.260000228881836
1500,1743954554.761686,3.6600000858306885
2000,1743954832.3043501,4.159999847412109
2500,1743955108.8314788,3.890000104904175
3000,1743955387.4444976,4.489999771118164
3500,1743955665.1480958,4.25
4000,1743955943.4797933,4.150000095367432
4500,1743956221.2142632,4.380000114440918
5000,1743956498.3384562,4.389999866485596
5500,1743956777.1557035,4.949999809265137
6000,1743957056.2138295,4.610000133514404
6500,1743957334.673441,4.550000190734863
7000,1743957613.2006164,5.130000114440918
7500,1743957892.0893474,5.53000020980835
8000,1743958171.1608763,6.409999847412109
8500,1743958450.745948,6.579999923706055
9000,1743958729.9763696,6.28000020980835
9500,1743959007.9011047,6.119999885559082
10000,1743959286.2088482,6.400000095367432
10500,1743959565.3040936,6.960000038146973
11000,1743959843.9950297,6.809999942779541
11500,1743960123.4871147,6.989999771118164
12000,1743960401.7758338,6.690000057220459
12500,1743960680.3770645,7.110000133514404
13000,1743960960.1388783,7.460000038146973
13500,1743961239.1769726,7.360000133514404
14000,1743961518.859727,7.320000171661377
14500,1743961798.7449846,8.09000015258789
15000,1743962081.9312391,8.079999923706055
15500,1743962362.3960605,8.1899995803833
16000,1743962642.477149,8.239999771118164
16500,1743962923.2518349,8.210000038146973
17000,1743963204.0822523,8.0600004196167
17500,1743963484.5288367,7.650000095367432
18000,1743963764.885638,7.829999923706055
18500,1743964047.7399719,8.479999542236328
19000,1743964328.0404875,9.0
19500,1743964608.1783962,8.380000114440918
20000,1743964888.6120796,8.569999694824219
