Step,WallTime,Value
500,1743953998.862839,-0.5915062427520752
1000,1743954277.5236654,-0.4967312514781952
1500,1743954554.7617657,-0.6744024753570557
2000,1743954832.3044124,-0.4272312521934509
2500,1743955108.831611,-0.5480287671089172
3000,1743955387.4445744,-0.2798662483692169
3500,1743955665.14816,-0.40560874342918396
4000,1743955943.479857,-0.42993125319480896
4500,1743956221.2143478,-0.2330150008201599
5000,1743956498.3385272,-0.3462487459182739
5500,1743956777.1557834,0.14266249537467957
6000,1743957056.21392,-0.12310250103473663
6500,1743957334.6735067,-0.1660425066947937
7000,1743957613.20068,0.24021750688552856
7500,1743957892.0894163,0.6418412327766418
8000,1743958171.160932,1.4890774488449097
8500,1743958450.746005,1.740144968032837
9000,1743958729.9764254,1.5936449766159058
9500,1743959007.9011796,1.3131062984466553
10000,1743959286.2089062,1.4730212688446045
10500,1743959565.3041453,2.2782249450683594
11000,1743959843.99509,2.6928598880767822
11500,1743960123.4871728,2.5473175048828125
12000,1743960401.7758908,2.1893324851989746
12500,1743960680.377129,2.44742488861084
13000,1743960960.138951,3.214998722076416
13500,1743961239.177051,3.2070624828338623
14000,1743961518.8598032,3.320162534713745
14500,1743961798.7450416,4.518478870391846
15000,1743962081.931308,4.410391330718994
15500,1743962362.3961153,4.608232498168945
16000,1743962642.4772298,4.662161350250244
16500,1743962923.2518907,4.672561168670654
17000,1743963204.0823226,4.536742687225342
17500,1743963484.5288937,3.728011131286621
18000,1743963764.885716,4.269043922424316
18500,1743964047.7400377,5.093316078186035
19000,1743964328.0405424,5.729532718658447
19500,1743964608.1784666,4.850526332855225
20000,1743964888.6121337,5.0227227210998535
